fishing_year,q_fy,b,r2,n,se,dateq,stockcode,stock_id,stock,nespp3,stockarea,spstock2,z,badj,b_cooksd,se_cooksd,r2_cooksd,n_cooksd,z_cooksd,badj_cooksd,b_replic,se_replic,r2_replic,n_replic,z_replic,badj_replic,b_replicN,se_replicN,r2_replicN,n_replicN,z_replicN,badj_replicN,_mergeRStata,sector_livemt_acl,sector_livemt_catch,catch_non,catch_observed,proportion_non,proportion_observed,lag_proportion_obs,nefoptargetcoveragelevel,asmtargetcoveragelevel,totaltargetcoveragelevel,realizedcoveragelevel,yearly_utilization,acl_changeYOY,acl_up,pounds,quota_charge,cumul_quota_use_EOQ,cumul_quota_use_BOQ,quota_remaining_EOQ,quota_remaining_BOQ,fraction_remaining_EOQ,fraction_remaining_BOQ,fraction_used_EOQ,fraction_used_BOQ,DDFUELNYH,fGDP,avg_wkly_wage,DDFUEL_R,avg_wkly_wage_R,avg_hourly_wage,avg_hourly_wage_R,live_priceGDP,ln_live_priceGDP,ihs_live_priceGDP,lag1Q_live_priceGDP,lag4Q_live_priceGDP,lag1Q_ln_live_priceGDP,lag4Q_ln_live_priceGDP,lag1Q_ihs_live_priceGDP,lag4Q_ihs_live_priceGDP,ln_quota_charge,ihs_quota_charge,lag1Q_quota_charge,lag4Q_quota_charge,lag1Q_ln_quota_charge,lag4Q_ln_quota_charge,lag1Q_ihs_quota_charge,lag4Q_ihs_quota_charge,ln_quota_remaining_EOQ,ihs_quota_remaining_EOQ,lag1Q_quota_remaining_EOQ,lag4Q_quota_remaining_EOQ,lag1Q_ln_quota_remaining_EOQ,lag4Q_ln_quota_remaining_EOQ,lag1Q_ihs_quota_remaining_EOQ,lag4Q_ihs_quota_remaining_EOQ,ln_quota_remaining_BOQ,ihs_quota_remaining_BOQ,lag1Q_quota_remaining_BOQ,lag4Q_quota_remaining_BOQ,lag1Q_ln_quota_remaining_BOQ,lag4Q_ln_quota_remaining_BOQ,lag1Q_ihs_quota_remaining_BOQ,lag4Q_ihs_quota_remaining_BOQ,ln_fraction_remaining_EOQ,ihs_fraction_remaining_EOQ,lag1Q_fraction_remaining_EOQ,lag4Q_fraction_remaining_EOQ,lag1Q_ln_fraction_remaining_EOQ,lag4Q_ln_fraction_remaining_EOQ,lag1Q_ihs_fraction_remaining_EOQ,lag4Q_ihs_fraction_remaining_EOQ,ln_fraction_remaining_BOQ,ihs_fraction_remaining_BOQ,lag1Q_fraction_remaining_BOQ,lag4Q_fraction_remaining_BOQ,lag1Q_ln_fraction_remaining_BOQ,lag4Q_ln_fraction_remaining_BOQ,lag1Q_ihs_fraction_remaining_BOQ,lag4Q_ihs_fraction_remaining_BOQ,ln_cumul_quota_use_EOQ,ihs_cumul_quota_use_EOQ,lag1Q_cumul_quota_use_EOQ,lag4Q_cumul_quota_use_EOQ,lag1Q_ln_cumul_quota_use_EOQ,lag4Q_ln_cumul_quota_use_EOQ,lag1Q_ihs_cumul_quota_use_EOQ,lag4Q_ihs_cumul_quota_use_EOQ,ln_cumul_quota_use_BOQ,ihs_cumul_quota_use_BOQ,lag1Q_cumul_quota_use_BOQ,lag4Q_cumul_quota_use_BOQ,lag1Q_ln_cumul_quota_use_BOQ,lag4Q_ln_cumul_quota_use_BOQ,lag1Q_ihs_cumul_quota_use_BOQ,lag4Q_ihs_cumul_quota_use_BOQ,ln_fraction_used_EOQ,ihs_fraction_used_EOQ,lag1Q_fraction_used_EOQ,lag4Q_fraction_used_EOQ,lag1Q_ln_fraction_used_EOQ,lag4Q_ln_fraction_used_EOQ,lag1Q_ihs_fraction_used_EOQ,lag4Q_ihs_fraction_used_EOQ,ln_fraction_used_BOQ,ihs_fraction_used_BOQ,lag1Q_fraction_used_BOQ,lag4Q_fraction_used_BOQ,lag1Q_ln_fraction_used_BOQ,lag4Q_ln_fraction_used_BOQ,lag1Q_ihs_fraction_used_BOQ,lag4Q_ihs_fraction_used_BOQ,merge_biod,b_old,r2_old,n_old,se_old,badj_old,z_old
2016,3,.8176075026287918,.9839894062115748,159,.0908491797076456,2016q3,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",8.9996138,.81760752,.73871887,.081806779,.98321742,159,9.0300446,.73871887,.72963119,.083472289,.98391443,159,8.7409992,.72963119,.81760752,.094807595,.98398942,159,8.6238613,.81760752,"Matched (3)",.523,.3966,1249401.1,207555.97,.85754144,.14245854,.28976464,.04,.1,.14,.148,.75831741,-.54402792,0,177215.4646886775,.0841919322030125,.37965092,.29545861,.14334908,.22754137,.27409002,.43506953,.72590995,.56493044,1.461,1.1089023,1337.0864,1.3175191,1205.7748,33.427162,30.144369,2.8397906,1.0437303,1.7665282,2.8848448,2.2753911,1.0594711,.82215196,1.7813882,1.5604219,-2.4746561,.084092788,.21163724,.12105273,-1.5528816,-2.1115291,.21008839,.12075902,-1.9424725,.14286262,.22754137,.59011227,-1.4804232,-.52744246,.22562227,.56032777,-1.4804232,.22562227,.43917829,.71116531,-.82284981,-.34085038,.42616123,.66178954,-1.2942986,.27076924,.43506953,.51448321,-.8322494,-.66459233,.42239642,.49412835,-.8322494,.42239642,.83972907,.62002206,-.17467597,-.47800022,.76339173,.58591765,-.96850306,.37107605,.29545861,.55688781,-1.2192265,-.58539146,.29132047,.53150684,-1.2192265,.29132047,.083821699,.43583474,-2.4790633,-.83049214,.083723851,.423098,-.32032931,.67376363,.56493044,.48551682,-.57105267,-.72254133,.53852141,.46822029,-.57105267,.53852141,.16027094,.37997797,-1.8308895,-.96764201,.15959261,.37138179,"Matched (3)",.8176075026287918,.9839894062115748,159,.0908491797076456,.81760752,8.9996138
2016,4,.0424238423601516,.8938250570365204,133,.3086524248839335,2016q4,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",.13744859,0,.1863337,.21828842,.95150959,132,.85361236,0,.038217776,.28748506,.89312661,133,.1329383,0,.042423841,.32226682,.89382505,133,.13164197,0,"Matched (3)",.523,.3966,1249401.1,207555.97,.85754144,.14245854,.28976464,.04,.1,.14,.148,.75831741,-.54402792,0,32261,.0166760005483596,.39632681,.37965092,.12667319,.14334908,.24220495,.27409002,.75779504,.72590995,1.625,1.1147436,1309.3823,1.4577343,1174.604,32.734558,29.365101,2.4638972,.90174431,1.6337388,2.8397906,1.9822625,1.0437303,.68423885,1.7665282,1.4356748,-4.0937848,.016675228,.084191933,.026499471,-2.4746561,-3.6306305,.084092788,.026496369,-2.0661447,.12633684,.14334908,.56361288,-1.9424725,-.57338762,.14286262,.5373739,-1.9424725,.14286262,.22754137,.59011227,-1.4804232,-.52744246,.22562227,.56032777,-1.417971,.23989728,.27409002,.49138001,-1.2942986,-.71053749,.27076924,.4734886,-1.2942986,.27076924,.43506953,.51448321,-.8322494,-.66459233,.42239642,.49412835,-.92551613,.3866227,.37965092,.58338714,-.96850306,-.53890425,.37107605,.5545274,-.96850306,.37107605,.29545861,.55688781,-1.2192265,-.58539146,.29132047,.53150684,-.27734232,.69937152,.72590995,.50862002,-.32032931,-.67605406,.67376363,.4889085,-.32032931,.67376363,.56493044,.48551682,-.57105267,-.72254133,.53852141,.46822029,"Matched (3)",.0424238423601516,.8938250570365204,133,.3086524248839335,0,.13744859
2017,1,.6180593088152869,.9768733466475179,139,.0304807969248724,2017q1,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",20.277006,.61805934,.55276841,.028479481,.97845155,139,19.409357,.55276841,.54879934,.027769133,.97684282,139,19.762926,.54879934,.61805934,.031763528,.97687334,139,19.458145,.61805934,"Matched (3)",.515,.372,981405.88,291511.22,.77098966,.22901037,.14245854,.08,.08,.16,.173,.72233009,-.015296367,0,164233.2427803858,.0766840436371069,.076683961,0,.43831602,.51499999,.85109907,1,.14890091,0,1.512,1.1203756,1209.3969,1.3495474,1079.4565,30.234921,26.986414,2.4864128,.91084099,1.6421732,2.4638972,2.6669474,.90174431,.9809345,1.6337388,1.70751,-2.5680616,.076609083,.016676001,.083821513,-4.0937848,-2.4790657,.016675228,.083723672,-.82481515,.42537159,.12667319,.43917829,-2.0661447,-.82284981,.12633684,.42616123,-.6635884,.49458781,.14334908,.523,-1.9424725,-.64817381,.14286262,.50168848,-.16122673,.77207464,.24220495,.83972907,-1.417971,-.17467597,.23989728,.76339173,0,.88137358,.27409002,1,-1.2942986,0,.27076924,.88137358,-2.5680628,.076609001,.39632681,.083821699,-.92551613,-2.4790633,.3866227,.083723851,,0,.37965092,0,-.96850306,,.37107605,0,-1.9044743,.14835611,.75779504,.16027094,-.27734232,-1.8308895,.69937152,.15959261,,0,.72590995,0,-.32032931,,.67376363,0,"Matched (3)",.6180593088152869,.9768733466475179,139,.0304807969248724,.61805934,20.277006
2017,2,.6304901417450489,.9683022725908323,160,.0208763357256127,2017q2,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",30.201187,.63049012,.53754276,.028857814,.95560068,161,18.627287,.53754276,.55680853,.019976294,.968427,160,27.873465,.55680853,.63049012,.021706184,.96830225,160,29.046566,.63049012,"Matched (3)",.515,.372,981405.88,291511.22,.77098966,.22901037,.14245854,.08,.08,.16,.173,.72233009,-.015296367,0,490485.2512772576,.2243912768557643,.30107546,.076683961,.21392451,.43831602,.41538742,.85109907,.58461261,.14890091,1.631,1.1239767,1207.8981,1.4510977,1074.6647,30.197453,26.866617,2.634316,.96862358,1.6959915,2.4864128,2.8848448,.91084099,1.0594711,1.6421732,1.7813882,-1.494364,.22254963,.076684043,.21163724,-2.5680616,-1.5528816,.076609083,.21008839,-1.542132,.21232556,.43831602,.22754137,-.82481515,-1.4804232,.42537159,.22562227,-.82481515,.42537159,.51499999,.43917829,-.6635884,-.82284981,.49458781,.42616123,-.87854367,.404284,.85109907,.43506953,-.16122673,-.8322494,.77207464,.42239642,-.16122673,.77207464,1,.83972907,0,-.17467597,.88137358,.76339173,-1.2003944,.29670301,.076683961,.29545861,-2.5680628,-1.2192265,.076609001,.29132047,-2.5680628,.076609001,0,.083821699,,-2.4790633,0,.083723851,-.53680587,.55558562,.14890091,.56493044,-1.9044743,-.57105267,.14835611,.53852141,-1.9044743,.14835611,0,.16027094,,-1.8308895,0,.15959261,"Matched (3)",.6304901417450489,.9683022725908323,160,.0208763357256127,.63049012,30.201187
2017,3,.623659375321144,.9510094474830092,105,.1422072513388214,2017q3,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",4.3855667,.62365937,.67636395,.10651907,.99140358,101,6.3496985,.67636395,.54399365,.13161309,.95061707,105,4.1332793,.54399365,.62365937,.15029775,.95100945,105,4.1494927,.62365937,"Matched (3)",.515,.372,981405.88,291511.22,.77098966,.22901037,.14245854,.08,.08,.16,.173,.72233009,-.015296367,0,132633.591265929,.0622452348009191,.36332065,.30107546,.15167931,.21392451,.29452294,.41538742,.70547706,.58461261,1.916,1.1295668,1369.6903,1.6962255,1212.5802,34.242256,30.314505,2.8651288,1.0526133,1.774911,2.634316,2.8397906,.96862358,1.0437303,1.6959915,1.7665282,-2.7766733,.06220511,.22439128,.084191933,-1.494364,-2.4746561,.22254963,.084092788,-1.8859868,.15110365,.21392451,.14334908,-1.542132,-1.9424725,.21232556,.14286262,-1.542132,.21232556,.43831602,.22754137,-.82481515,-1.4804232,.42537159,.22562227,-1.2223984,.29042304,.41538742,.27409002,-.87854367,-1.2942986,.404284,.27076924,-.87854367,.404284,.85109907,.43506953,-.16122673,-.8322494,.77207464,.42239642,-1.0124695,.35576802,.30107546,.37965092,-1.2003944,-.96850306,.29670301,.37107605,-1.2003944,.29670301,.076683961,.29545861,-2.5680628,-1.2192265,.076609001,.29132047,-.34888104,.65714777,.58461261,.72590995,-.53680587,-.32032931,.55558562,.67376363,-.53680587,.55558562,.14890091,.56493044,-1.9044743,-.57105267,.14835611,.53852141,"Matched (3)",.623659375321144,.9510094474830092,105,.1422072513388214,.62365937,4.3855667
2017,4,,,,,2017q4,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",,0,.47382605,.080098219,.94461757,134,5.9155626,.47382605,0,0,.84162956,133,,0,0,0,.8417809,133,,0,"Matched (3)",.515,.372,981405.88,291511.22,.77098966,.22901037,.14245854,.08,.08,.16,.173,.72233009,-.015296367,0,14739.23170731707,.008743392727529,.37206411,.36332065,.14293586,.15167931,.27754536,.29452294,.72245461,.70547706,1.939,1.137596,1373.007,1.7044715,1206.9373,34.325172,30.173431,2.4591258,.8998059,1.6319429,2.8651288,2.4638972,1.0526133,.90174431,1.774911,1.6337388,-4.7394571,.0087432815,.062245235,.016676001,-2.7766733,-4.0937848,.06220511,.016675228,-1.9453593,.14245357,.15167931,.12667319,-1.8859868,-2.0661447,.15110365,.12633684,-1.8859868,.15110365,.21392451,.14334908,-1.542132,-1.9424725,.21232556,.14286262,-1.2817709,.27410021,.29452294,.24220495,-1.2223984,-1.417971,.29042304,.23989728,-1.2223984,.29042304,.41538742,.27409002,-.87854367,-1.2942986,.404284,.27076924,-.98868906,.36397433,.36332065,.39632681,-1.0124695,-.92551613,.35576802,.3866227,-1.0124695,.35576802,.30107546,.37965092,-1.2003944,-.96850306,.29670301,.37107605,-.32510069,.67096508,.70547706,.75779504,-.34888104,-.27734232,.65714777,.69937152,-.34888104,.65714777,.58461261,.72590995,-.53680587,-.32032931,.55558562,.67376363,"Matched (3)",,,,,0,
2018,1,.6838527869186488,.9786111021120207,135,.1224814385020858,2018q1,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",5.5833178,.68385279,.49271619,.061473466,.98250139,134,8.0151033,.49271619,.59274477,.11216143,.97854185,135,5.2847471,.59274477,.68385279,.12937325,.97861111,135,5.2858901,.68385279,"Matched (3)",.456,.2287,744122.94,92802.633,.88911486,.11088517,.22901037,.05,.1,.15,.146,.50153506,-.11456311,0,94291.24515256766,.0435085128334292,.04350863,0,.41249138,.456,.90458632,1,.095413662,0,2.2309999,1.1437829,1277.8502,1.9505451,1117.214,31.946255,27.930349,2.5232275,.92553884,1.6558232,2.4591258,2.4864128,.8998059,.91084099,1.6319429,1.6421732,-3.1347988,.043494798,.0087433923,.076684043,-4.7394571,-2.5680616,.0087432815,.076609083,-.88553995,.40160814,.14293586,.43831602,-1.9453593,-.82481515,.14245357,.42537159,-.78526247,.44151503,.15167931,.51499999,-1.8859868,-.6635884,.15110365,.49458781,-.10027755,.81227201,.27754536,.85109907,-1.2817709,-.16122673,.27410021,.77207464,0,.88137358,.29452294,1,-1.2223984,0,.29042304,.88137358,-3.1347959,.043494914,.37206411,.076683961,-.98868906,-2.5680628,.36397433,.076609001,,0,.36332065,0,-1.0124695,,.35576802,0,-2.3495336,.095269479,.72245461,.14890091,-.32510069,-1.9044743,.67096508,.14835611,,0,.70547706,0,-.34888104,,.65714777,0,"Matched (3)",.6838527869186488,.9786111021120207,135,.1224814385020858,.68385279,5.5833178
2018,2,.3870952201942011,.8842678196212954,142,.0238425530698209,2018q2,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",16.235477,.38709521,.35629979,.021268759,.9143343,139,16.75226,.35629979,.33327907,.02162018,.88369864,142,15.415185,.33327907,.38709521,.024918692,.88426781,142,15.534331,.38709521,"Matched (3)",.456,.2287,744122.94,92802.633,.88911486,.11088517,.22901037,.05,.1,.15,.146,.50153506,-.11456311,0,290744.8107792428,.1326415207480219,.17615008,.04350863,.27984992,.41249138,.61370599,.90458632,.38629404,.095413662,2.1530001,1.1539686,1278.1515,1.8657355,1107.6138,31.953787,27.690344,2.3035285,.83444208,1.5716846,2.5232275,2.634316,.92553884,.96862358,1.6558232,1.6959915,-2.0201051,.13225563,.043508511,.22439128,-3.1347988,-1.494364,.043494798,.22254963,-1.2735019,.27632016,.41249138,.21392451,-.88553995,-1.542132,.40160814,.21232556,-.88553995,.40160814,.456,.43831602,-.78526247,-.82481515,.44151503,.42537159,-.48823932,.58054209,.90458632,.41538742,-.10027755,-.87854367,.81227201,.404284,-.10027755,.81227201,1,.85109907,0,-.16122673,.88137358,.77207464,-1.7364188,.17525162,.04350863,.30107546,-3.1347959,-1.2003944,.043494914,.29670301,-3.1347959,.043494914,0,.076683961,,-2.5680628,0,.076609001,-.95115644,.37727979,.095413662,.58461261,-2.3495336,-.53680587,.095269479,.55558562,-2.3495336,.095269479,0,.14890091,,-1.9044743,0,.14835611,"Matched (3)",.3870952201942011,.8842678196212954,142,.0238425530698209,.38709521,16.235477
2018,3,.4177485978345561,.9842646268450298,114,.0059679145083053,2018q3,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",69.999092,.4177486,.3528271,.0045522475,.9869709,113,77.506134,.3528271,.35883981,.0053683757,.98436517,114,66.843277,.35883981,.4177486,.0063403659,.98426461,114,65.887146,.4177486,"Matched (3)",.456,.2287,744122.94,92802.633,.88911486,.11088517,.22901037,.05,.1,.15,.146,.50153506,-.11456311,0,101884.8080813833,.0467482647363943,.22289827,.17615008,.23310174,.27984992,.51118803,.61370599,.488812,.38629404,2.0550001,1.1577686,1438.5226,1.7749661,1242.4957,35.963066,31.062393,2.5895388,.95147979,1.6799812,2.3035285,2.8651288,.83444208,1.0526133,1.5716846,1.774911,-3.062978,.046731256,.13264152,.062245235,-2.0201051,-2.7766733,.13225563,.06220511,-1.4562802,.23104076,.27984992,.15167931,-1.2735019,-1.8859868,.27632016,.15110365,-1.2735019,.27632016,.41249138,.21392451,-.88553995,-1.542132,.40160814,.21232556,-.67101777,.49119624,.61370599,.29452294,-.48823932,-1.2223984,.58054209,.29042304,-.48823932,.58054209,.90458632,.41538742,-.10027755,-.87854367,.81227201,.404284,-1.5010397,.22109263,.17615008,.36332065,-1.7364188,-1.0124695,.17525162,.35576802,-1.7364188,.17525162,.04350863,.30107546,-3.1347959,-1.2003944,.043494914,.29670301,-.71577734,.47118264,.38629404,.70547706,-.95115644,-.34888104,.37727979,.65714777,-.95115644,.37727979,.095413662,.58461261,-2.3495336,-.53680587,.095269479,.55558562,"Matched (3)",.4177485978345561,.9842646268450298,114,.0059679145083053,.4177486,69.999092
2018,4,,,,,2018q4,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",,0,.36787698,.010610019,.92280066,119,34.672604,.36787698,0,0,.86976182,119,,0,0,0,.86951214,119,,0,"Matched (3)",.456,.2287,744122.94,92802.633,.88911486,.11088517,.22901037,.05,.1,.15,.146,.50153506,-.11456311,0,10723.45,.0055588789579535,.22845706,.22289827,.22754295,.23310174,.49899769,.51118803,.50100231,.488812,1.959,1.1638193,1406.8212,1.683251,1208.7969,35.170528,30.219921,2.4413819,.89256424,1.6252382,2.5895388,2.4591258,.95147979,.8998059,1.6799812,1.6319429,-5.192359,.0055588502,.046748266,.0087433923,-3.062978,-4.7394571,.046731256,.0087432815,-1.4804163,.2256238,.23310174,.14293586,-1.4562802,-1.9453593,.23104076,.14245357,-1.4562802,.23104076,.27984992,.15167931,-1.2735019,-1.8859868,.27632016,.15110365,-.69515383,.48031515,.51118803,.27754536,-.67101777,-1.2817709,.49119624,.27410021,-.67101777,.49119624,.61370599,.29452294,-.48823932,-1.2223984,.58054209,.29042304,-1.4764071,.22651504,.22289827,.37206411,-1.5010397,-.98868906,.22109263,.36397433,-1.5010397,.22109263,.17615008,.36332065,-1.7364188,-1.0124695,.17525162,.35576802,-.69114459,.48210815,.488812,.72245461,-.71577734,-.32510069,.47118264,.67096508,-.71577734,.47118264,.38629404,.70547706,-.95115644,-.34888104,.37727979,.65714777,"Matched (3)",,,,,0,
2019,1,.599864092495541,.9493482250253993,131,.1077504502243092,2019q1,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",5.5671611,.59986407,.43038359,.036881227,.99297893,131,11.669449,.43038359,.51155615,.096555091,.94922739,131,5.2980752,.51155615,.59986413,.11305279,.94934821,131,5.3060532,.59986413,"Matched (3)",.444,.1351,335386.44,161730.11,.6746636,.3253364,.11088517,,,.31,.219,.30427927,-.02631579,0,57681.15374788396,.027214830274836,.027214667,0,.41678533,.44399998,.93870568,1,.061294299,0,2.033,1.1673681,1302.6559,1.7415245,1115.8914,32.566399,27.897284,3.1367545,1.1431887,1.8608272,2.4413819,2.5232275,.89256424,.92553884,1.6252382,1.6558232,-3.6039932,.027211472,.0055588791,.043508511,-5.192359,-3.1347988,.0055588502,.043494798,-.875184,.40557465,.22754295,.41249138,-1.4804163,-.88553995,.2256238,.40160814,-.81193078,.430572,.23310174,.456,-1.4562802,-.78526247,.23104076,.44151503,-.063253284,.83736122,.49899769,.90458632,-.69515383,-.10027755,.48031515,.81227201,0,.88137358,.51118803,1,-.67101777,0,.49119624,.88137358,-3.6039991,.027211308,.22845706,.04350863,-1.4764071,-3.1347959,.22651504,.043494914,,0,.22289827,0,-1.5010397,,.22109263,0,-2.7920685,.061255984,.50100231,.095413662,-.69114459,-2.3495336,.48210815,.095269479,,0,.488812,0,-.71577734,,.47118264,0,"Matched (3)",.599864092495541,.9493482250253993,131,.1077504502243092,.59986407,5.5671611
2019,2,,,,,2019q2,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",,0,0,0,.90677476,92,,0,0,0,.9557212,96,,0,0,0,.95570308,96,,0,"Matched (3)",.444,.1351,335386.44,161730.11,.6746636,.3253364,.11088517,,,.31,.219,.30427927,-.02631579,0,142922.04742734,.0667669945594924,.093981728,.027214667,.35001826,.41678533,.78832942,.93870568,.21167056,.061294299,1.824,1.1740469,1301.4374,1.5536007,1108.5055,32.535934,27.712637,2.2053349,.79087937,1.5318658,3.1367545,2.3035285,1.1431887,.83444208,1.8608272,1.5716846,-2.7065463,.066717491,.027214831,.13264152,-3.6039932,-2.0201051,.027211472,.13225563,-1.04977,.3432388,.41678533,.27984992,-.875184,-1.2735019,.40557465,.27632016,-.875184,.40557465,.44399998,.41249138,-.81193078,-.88553995,.430572,.40160814,-.23783922,.7235291,.93870568,.61370599,-.063253284,-.48823932,.83736122,.58054209,-.063253284,.83736122,1,.90458632,0,-.10027755,.88137358,.81227201,-2.364655,.093843922,.027214667,.17615008,-3.6039991,-1.7364188,.027211308,.17525162,-3.6039991,.027211308,0,.04350863,,-3.1347959,0,.043494914,-1.5527241,.21012098,.061294299,.38629404,-2.7920685,-.95115644,.061255984,.37727979,-2.7920685,.061255984,0,.095413662,,-2.3495336,0,.095269479,"Matched (3)",,,,,0,
2019,3,.1970074011684714,.9836596443732855,94,.0057994549293489,2019q3,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",33.969986,.1970074,.17145969,.0056704227,.99190724,92,30.237551,.17145969,.16658656,.0051206215,.98364908,94,32.53249,.16658656,.1970074,.0060631996,.98365963,94,32.492317,.1970074,"Matched (3)",.444,.1351,335386.44,161730.11,.6746636,.3253364,.11088517,,,.31,.219,.30427927,-.02631579,0,73790.52652461773,.0343527761005335,.12833458,.093981728,.31566539,.35001826,.71095812,.78832942,.28904188,.21167056,1.932,1.1778678,1448.1837,1.6402521,1229.496,36.204594,30.7374,1.8410954,.61036074,1.370226,2.2053349,2.5895388,.79087937,.95147979,1.5318658,1.6799812,-3.3710725,.034346022,.066766992,.046748266,-2.7065463,-3.062978,.066717491,.046731256,-1.1530725,.31064501,.35001826,.23310174,-1.04977,-1.4562802,.3432388,.23104076,-1.04977,.3432388,.41678533,.27984992,-.875184,-1.2735019,.40557465,.27632016,-.34114176,.66162068,.78832942,.51118803,-.23783922,-.67101777,.7235291,.49119624,-.23783922,.7235291,.93870568,.61370599,-.063253284,-.48823932,.83736122,.58054209,-2.0531144,.1279849,.093981728,.22289827,-2.364655,-1.5010397,.093843922,.22109263,-2.364655,.093843922,.027214667,.17615008,-3.6039991,-1.7364188,.027211308,.17525162,-1.2411838,.28516138,.21167056,.488812,-1.5527241,-.71577734,.21012098,.47118264,-1.5527241,.21012098,.061294299,.38629404,-2.7920685,-.95115644,.061255984,.37727979,"Matched (3)",.1970074011684714,.9836596443732855,94,.0057994549293489,.1970074,33.969986
2019,4,,,,,2019q4,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",,0,0,0,.95125556,65,,0,0,0,.94877481,67,,0,0,0,.94845319,67,,0,"Matched (3)",.444,.1351,335386.44,161730.11,.6746636,.3253364,.11088517,,,.31,.219,.30427927,-.02631579,0,14124.5,.0067615198986543,.1350963,.12833458,.30890369,.31566539,.69572908,.71095812,.30427095,.28904188,1.622,1.1826937,1408.9932,1.3714455,1191.3424,35.224831,29.78356,1.7055018,.53385937,1.3036066,1.8410954,2.4413819,.61036074,.89256424,1.370226,1.6252382,-4.9965076,.0067614685,.034352776,.0055588791,-3.3710725,-5.192359,.034346022,.0055588502,-1.1747258,.30419073,.31566539,.22754295,-1.1530725,-1.4804163,.31064501,.2256238,-1.1530725,.31064501,.35001826,.23310174,-1.04977,-1.4562802,.3432388,.23104076,-.36279497,.6491642,.71095812,.49899769,-.34114176,-.69515383,.66162068,.48031515,-.34114176,.66162068,.78832942,.51118803,-.23783922,-.67101777,.7235291,.49119624,-2.0017674,.13468869,.12833458,.22845706,-2.0531144,-1.4764071,.1279849,.22651504,-2.0531144,.1279849,.093981728,.22289827,-2.364655,-1.5010397,.093843922,.22109263,-1.1898367,.29976147,.28904188,.50100231,-1.2411838,-.69114459,.28516138,.48210815,-1.2411838,.28516138,.21167056,.488812,-1.5527241,-.71577734,.21012098,.47118264,"Matched (3)",,,,,0,
2020,1,,,,,2020q1,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",,0,0,0,.97869945,76,,0,0,0,.91734165,77,,0,0,0,.91858488,77,,0,"Matched (3)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Master only (1)",,,,,0,
2020,2,,,,,2020q2,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",,0,.035372179,.052683212,.99951643,66,.67141271,0,0,0,.92107886,66,,0,0,0,.92056006,66,,0,"Matched (3)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Master only (1)",,,,,0,
2020,3,,,,,2020q3,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",,0,.33386698,.18480106,.99426538,74,1.8066292,.33386698,0,0,.91410494,74,,0,0,0,.91375715,74,,0,"Matched (3)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Master only (1)",,,,,0,
2020,4,,,,,2020q4,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",,0,0,0,.90779269,46,,0,0,0,.90710562,46,,0,0,0,.90850478,46,,0,"Matched (3)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Master only (1)",,,,,0,
